"","word","freq"
"""jihadi","""jihadi",1
"""jitegamodijitegabharat","""jitegamodijitegabharat",4
"""jitegamodijitegabharatistandwithgautamgambhircongress","""jitegamodijitegabharatistandwithgautamgambhircongress",1
"""join","""join",1
"""joke","""joke",1
"""just","""just",9
"""justask","""justask",1
"""karan","""karan",1
"""keep","""keep",2
"""kid","""kid",1
"""kind","""kind",3
"""kisaan","""kisaan",1
"""knock","""knock",1
"""know","""know",3
"""lakh","""lakh",1
"""lamaobtw","""lamaobtw",1
"""lame","""lame",1
"""laser","""laser",1
"""last","""last",10
"""latest","""latest",5
"""lbgt","""lbgt",1
"""leadership","""leadership",1
"""leagu","""leagu",1
"""least","""least",2
"""let","""let",2
"""licens","""licens",1
"""lie","""lie",1
"""like","""like",8
"""liken","""liken",6
"""lion","""lion",3
"""list","""list",1
"""live","""live",1
"""lmao","""lmao",1
"""loksabhaelect","""loksabhaelect",1
"""lol","""lol",1
"""long","""long",2
"""look","""look",23
"""lot","""lot",1
"""love","""love",2
"""love"",","""love"",",1
"""maafi","""maafi",1
"""madhu","""madhu",1
"""magazin","""magazin",1
"""maharashtra","""maharashtra",1
"""main","""main",2
"""mani","""mani",5
"""masla","""masla",1
"""matter","""matter",1
"""matur","""matur",1
"""maximum","""maximum",1
"""may","""may",1
"""meant","""meant",1
"""media","""media",2
"""messag","""messag",1
"""middleclasstalk","""middleclasstalk",1
"""might","""might",5
"""mine","""mine",7
"""minut","""minut",11
"""miss","""miss",1
"""modi","""modi",15
"""modi"",","""modi"",",1
"""modiji","""modiji",1
"""modionze","""modionze",13
"""morn","""morn",1
"""mother","""mother",1
"""mr","""mr",5
"""ms","""ms",1
"""much","""much",3
"""music","""music",1
"""muslim","""muslim",4
"""myogiadityanath","""myogiadityanath",3
"""narendra","""narendra",2
"""narendramodi","""narendramodi",1
"""nauseat","""nauseat",1
"""navi","""navi",1
"""nda","""nda",5
"""need","""need",2
"""neither","""neither",4
"""never","""never",71
"""new","""new",2
"""newsalert","""newsalert",1
"""next","""next",4
"""nice"",","""nice"",",2
"""nobodi","""nobodi",1
"""nonmuslim","""nonmuslim",1
"""noth","""noth",2
"""notori","""notori",1
"""now","""now",7
"""nps","""nps",6
"""npsgoback","""npsgoback",3
"""number","""number",1
"""o"",","""o"",",1
"""obsess","""obsess",1
"""offic","""offic",1
"""oh","""oh",5
"""ohh","""ohh",1
"""ok","""ok",1
"""one","""one",52
"""oop","""oop",1
"""other","""other",1
"""pakistan","""pakistan",1
"""pappu","""pappu",1
"""parent","""parent",1
"""part","""part",2
"""parti","""parti",1
"""pass","""pass",1
"""patni","""patni",1
"""pehl","""pehl",1
"""pension","""pension",1
"""peopl","""peopl",5
"""per","""per",1
"""perciev","""perciev",1
"""perfect","""perfect",2
"""pitroda","""pitroda",2
"""pl","""pl",1
"""plan","""plan",1
"""pleas","""pleas",14
"""plz","""plz",5
"""pm","""pm",19
"""pnr","""pnr",2
"""poetic","""poetic",2
"""point","""point",1
"""point"",","""point"",",1
"""polit","""polit",1
"""poor","""poor",1
"""populist","""populist",1
"""post","""post",1
"""preeti","""preeti",1
"""presid","""presid",1
"""press","""press",1
"""presstitut","""presstitut",2
"""previous","""previous",1
"""privat","""privat",1
"""privileg","""privileg",1
"""promish","""promish",1
"""propaganda","""propaganda",2
"""prosecut","""prosecut",1
"""public","""public",2
"""pundit","""pundit",1
"""punish","""punish",1
"""put","""put",3
"""quit","""quit",2
"""rahul","""rahul",2
"""rajiv","""rajiv",2
"""ralli","""ralli",6
"""ramadan","""ramadan",1
"""ramdev","""ramdev",1
"""rd","""rd",1
"""read","""read",3
"""real","""real",1
"""realiti","""realiti",2
"""realli","""realli",9
"""reflect","""reflect",3
"""regardless","""regardless",1
"""religion","""religion",1
"""remov","""remov",1
"""repm","""repm",2
"""report","""report",33
"""repost","""repost",1
"""republ","""republ",1
"""request","""request",2
"""reserv","""reserv",1
"""resid","""resid",1
"""resolv","""resolv",1
"""respect","""respect",1
"""respons","""respons",1
"""restart","""restart",1
"""restartgoamin","""restartgoamin",1
"""restartgoaminingiron","""restartgoaminingiron",1
"""resum","""resum",1
"""resumerrb","""resumerrb",3
"""resumerrbagain","""resumerrbagain",1
"""rg","""rg",1
"""right","""right",3
"""rise","""rise",14
"""ritualist","""ritualist",1
"""rk","""rk",33
"""rklaxman","""rklaxman",1
"""roadmap","""roadmap",1
"""rous","""rous",33
"""rs","""rs",1
"""rubbish","""rubbish",1
"""said","""said",2
"""sam","""sam",35
"""savarkar","""savarkar",1
"""save","""save",4
"""say","""say",2
"""second","""second",2
"""see","""see",10
"""seek","""seek",1
"""seem","""seem",3
"""serious","""serious",1
"""settl"",","""settl"",",1
"""sewer","""sewer",1
"""shame","""shame",9
"""shameless","""shameless",3
"""sharda","""sharda",1
"""share","""share",70
"""show","""show",10
"""shri","""shri",1
"""shud","""shud",1
"""sid"",","""sid"",",1
"""sikh","""sikh",3
"""silent","""silent",3
"""simpl","""simpl",1
"""sinc","""sinc",1
"""singl","""singl",1
"""sir","""sir",27
"""sir"",","""sir"",",1
"""sirji","""sirji",1
"""sirth","""sirth",1
"""skip","""skip",1
"""slow","""slow",1
"""social","""social",2
"""solar","""solar",1
"""solid","""solid",1
"""someon","""someon",1
"""someth","""someth",1
"""son","""son",1
"""sorri","""sorri",2
"""sort","""sort",3
"""speech","""speech",2
"""spicejet","""spicejet",2
"""sri","""sri",1
"""srimad","""srimad",1
"""ssc","""ssc",1
"""ssccgl","""ssccgl",1
"""sscscam","""sscscam",1
"""stand","""stand",1
"""statement","""statement",1
"""stop","""stop",1
"""straight","""straight",1
"""stranger"",","""stranger"",",1
"""strong","""strong",3
"""struck","""struck",1
"""subcontin","""subcontin",12
"""summari","""summari",1
"""sunnydeol","""sunnydeol",1
"""superb"",","""superb"",",1
"""suppli","""suppli",1
"""support","""support",1
"""supream","""supream",1
"""supremecourt","""supremecourt",1
"""sure","""sure",3
"""surpris","""surpris",3
"""surprisedmani","""surprisedmani",1
"""swatch","""swatch",1
"""t"",","""t"",",2
"""tabl","""tabl",1
"""tag","""tag",1
"""take","""take",2
"""talk","""talk",3
"""target","""target",1
"""taseer","""taseer",1
"""tdp","""tdp",1
"""tejasvi","""tejasvi",1
"""terrorist","""terrorist",1
"""th","""th",1
"""thank","""thank",12
"""thank"",","""thank"",",1
"""that","""that",2
"""thing","""thing",1
"""think","""think",3
"""thought","""thought",1
"""time","""time",24
"""timemagazin","""timemagazin",3
"""titl","""titl",1
"""today","""today",3
"""todaysspecialn","""todaysspecialn",1
"""tough","""tough",2
"""track","""track",2
"""tri","""tri",2
"""true","""true",6
"""truli","""truli",1
"""trust","""trust",6
"""tune","""tune",1
"""turn","""turn",3
"""tweet","""tweet",1
"""type","""type",1
"""typic","""typic",1
"""u"",","""u"",",1
"""uncertainti","""uncertainti",1
"""uncl","""uncl",2
"""understand","""understand",1
"""unthink","""unthink",4
"""upa","""upa",7
"""updat","""updat",1
"""ur","""ur",1
"""urg","""urg",1
"""use","""use",1
"""usual","""usual",1
"""varanasi","""varanasi",2
"""view","""view",1
"""vika","""vika",1
"""voic","""voic",1
"""vote","""vote",13
"""wait","""wait",1
"""wake","""wake",2
"""walk","""walk",1
"""wanna","""wanna",1
"""want","""want",4
"""wast","""wast",2
"""wat","""wat",1
"""watch","""watch",6
"""way","""way",1
"""wear","""wear",1
"""welcom","""welcom",2
"""well","""well",8
"""west","""west",2
"""what","""what",3
"""whatev","""whatev",2
"""white"",","""white"",",1
"""wholeheart","""wholeheart",4
"""will","""will",8
"""witti","""witti",1
"""wonder","""wonder",1
"""wont","""wont",5
"""word","""word",1
"""work","""work",1
"""world","""world",10
"""worst","""worst",1
"""wow","""wow",5
"""writer","""writer",1
"""written","""written",1
"""yeah","""yeah",5
"""yeah"",","""yeah"",",1
"""year","""year",1
"""yeh","""yeh",1
"""yes","""yes",4
"""yespm","""yespm",1
"""yh","""yh",1
"""your","""your",1
"""youth","""youth",1
"""yrs","""yrs",3
"""zero","""zero",2
"0),","0),",1
"11,","11,",1
"119,","119,",1
"130,","130,",1
"24,","24,",1
"49.9536509513855,","49.9536509513855,",1
"aadhar","aadhar",1
"aalo","aalo",1
"aap","aap",3
"aapki","aapki",1
"aatish","aatish",3
"aatish"",","aatish"",",1
"aaya"",","aaya"",",1
"aayegatomodihi","aayegatomodihi",1
"aayegatomodihi"",","aayegatomodihi"",",1
"aayushman","aayushman",1
"abhi","abhi",1
"abkibaarkiskisarkar","abkibaarkiskisarkar",1
"abl","abl",2
"abou"",","abou"",",1
"abroad"",","abroad"",",4
"abt","abt",5
"abu","abu",1
"abund","abund",1
"abus","abus",2
"abysm","abysm",1
"ac"",","ac"",",1
"accept","accept",13
"accord","accord",1
"account","account",35
"accus","accus",10
"acha","acha",1
"achiev","achiev",13
"acquit","acquit",1
"acquittedrafal"",","acquittedrafal"",",1
"across","across",8
"act","act",3
"act"",","act"",",1
"action","action",5
"actionscon"",","actionscon"",",1
"activ","activ",2
"activist","activist",1
"adani","adani",1
"add"",","add"",",1
"address","address",62
"adi","adi",19
"administr","administr",8
"admir","admir",4
"admit","admit",1
"admit"",","admit"",",2
"adolf","adolf",1
"adopt","adopt",6
"ador","ador",1
"ador"",","ador"",",3
"advanc","advanc",2
"advancedeffect","advancedeffect",1
"adversari","adversari",1
"advertis"",","advertis"",",1
"advic","advic",1
"af"",","af"",",2
"affair","affair",1
"affect","affect",1
"affidavit","affidavit",1
"afford","afford",1
"afraid","afraid",1
"agai"",","agai"",",1
"agar","agar",1
"age","age",2
"age"",","age"",",1
"agenc","agenc",3
"agenda","agenda",1
"agenda"",","agenda"",",1
"ago"",","ago"",",2
"agoni","agoni",1
"agre","agre",5
"agreeboth","agreeboth",4
"agreeistandwithatishi"",","agreeistandwithatishi"",",2
"agricult"",","agricult"",",1
"ahead","ahead",1
"aho"",","aho"",",1
"aid","aid",2
"aimanzehra","aimanzehra",2
"air","air",8
"airlin","airlin",1
"airport","airport",1
"aiyar","aiyar",7
"ajay","ajay",1
"aka","aka",1
"akali","akali",1
"al"",","al"",",4
"aliv","aliv",1
"aliv"",","aliv"",",1
"alleg","alleg",3
"allianc","allianc",15
"allot","allot",1
"allow","allow",12
"almost","almost",2
"alon","alon",3
"alon"",","alon"",",1
"along","along",2
"alreadi","alreadi",2
"also","also",16
"also"",","also"",",1
"alsosavejpwish"",","alsosavejpwish"",",1
"altern","altern",1
"alway","alway",15
"alway"",","alway"",",1
"amarpali","amarpali",1
"amaz","amaz",15
"amazon","amazon",1
"ambani","ambani",1
"ambasamsador"",","ambasamsador"",",1
"ambedkar","ambedkar",1
"american","american",2
"ami","ami",2
"among","among",6
"amongst","amongst",4
"amount","amount",1
"amplight","amplight",2
"ampmeet","ampmeet",1
"ampwh"",","ampwh"",",1
"amrapali","amrapali",3
"amrapali"",","amrapali"",",1
"amravati","amravati",1
"analyst","analyst",4
"anandsharma","anandsharma",5
"anchor","anchor",1
"anchor"",","anchor"",",1
"andhra","andhra",1
"anger","anger",6
"angri","angri",5
"anot"",","anot"",",1
"anoth","anoth",8
"answer","answer",2
"answer"",","answer"",",1
"anti","anti",4
"antimodi","antimodi",1
"antin","antin",1
"antisikh","antisikh",3
"anu"",","anu"",",1
"anybod"",","anybod"",",1
"anybodi","anybodi",1
"anyon","anyon",17
"anyth","anyth",3
"anyth"",","anyth"",",1
"anyway"",","anyway"",",1
"apathi","apathi",1
"apni","apni",1
"apolog","apolog",4
"apologis","apologis",2
"apoplogis","apoplogis",1
"app","app",1
"appar","appar",2
"applaus","applaus",1
"appoint","appoint",1
"appoit","appoit",1
"appreci","appreci",1
"approach","approach",2
"appropri","appropri",2
"april","april",7
"aquamullah","aquamullah",1
"aquat","aquat",1
"area","area",6
"arent","arent",2
"areord"",","areord"",",1
"argu","argu",2
"arjunvelotil","arjunvelotil",1
"arm","arm",7
"armi","armi",6
"arora","arora",1
"aroun"",","aroun"",",1
"around","around",2
"aroundno","aroundno",5
"arrestednoth","arrestednoth",1
"arrog","arrog",1
"art","art",1
"arthur","arthur",2
"articl","articl",20
"articl"",","articl"",",2
"asha"",","asha"",",1
"asham","asham",30
"asian","asian",1
"ask","ask",14
"ask"",","ask"",",1
"assam","assam",1
"assam"",","assam"",",1
"assembl","assembl",1
"asset","asset",2
"associ","associ",1
"assum","assum",2
"assur","assur",4
"asyle","asyle",3
"atheist"",","atheist"",",1
"atish","atish",1
"atishi","atishi",1
"atl"",","atl"",",1
"atleast","atleast",2
"atleast"",","atleast"",",1
"attack","attack",7
"attempt","attempt",1
"attend","attend",1
"attent","attent",2
"attitud"",","attitud"",",1
"attract","attract",1
"audi"",","audi"",",1
"audit","audit",2
"august","august",69
"aunt","aunt",1
"aunti","aunti",1
"aur","aur",1
"aurangabad","aurangabad",2
"author","author",3
"avai"",","avai"",",1
"avail","avail",1
"await","await",1
"awakewhat","awakewhat",1
"awar"",","awar"",",1
"award","award",1
"away","away",6
"away"",","away"",",1
"awayshri","awayshri",1
"awesom","awesom",2
"ayegatohmodihi"",","ayegatohmodihi"",",1
"ayegatomodihi","ayegatomodihi",1
"ayodhya","ayodhya",1
"ayushmann","ayushmann",1
"azamgarh","azamgarh",7
"b"",","b"",",7
"baat","baat",1
"baba","baba",1
"babri","babri",1
"babubajrangi","babubajrangi",1
"bachao","bachao",1
"back","back",114
"back"",","back"",",5
"backdraft","backdraft",1
"backhmmmm"",","backhmmmm"",",1
"backup","backup",1
"backveri","backveri",1
"bad","bad",4
"badal","badal",69
"bahadur","bahadur",2
"balakot","balakot",1
"balakotairstrik"",","balakotairstrik"",",1
"baldwin"",","baldwin"",",1
"baloch","baloch",4
"balochistan","balochistan",1
"balochistan"",","balochistan"",",1
"ban","ban",3
"banan","banan",1
"banana","banana",1
"banara","banara",1
"bandwagon","bandwagon",1
"banerje","banerje",1
"bangalor","bangalor",1
"bangaram","bangaram",1
"bank","bank",35
"bank"",","bank"",",2
"bankswith","bankswith",2
"bar","bar",1
"bare"",","bare"",",1
"bark"",","bark"",",1
"barr"",","barr"",",1
