"","word","freq"
"convert"",","convert"",",2
"convict","convict",2
"convinc","convinc",1
"cook","cook",1
"cool","cool",2
"copi","copi",1
"core","core",1
"correct","correct",3
"corrupt","corrupt",19
"corrupt"",","corrupt"",",2
"cost","cost",4
"cou"",","cou"",",3
"couldnt","couldnt",2
"count"",","count"",",2
"countri","countri",17
"countri"",","countri"",",2
"court","court",15
"court"",","court"",",1
"cover","cover",4
"coverag","coverag",1
"coveru"",","coveru"",",1
"coverup","coverup",1
"cowar"",","cowar"",",1
"coz","coz",2
"crack","crack",8
"crack"",","crack"",",2
"cracker","cracker",1
"crazi","crazi",2
"creat","creat",5
"createdwhen","createdwhen",1
"creativ","creativ",1
"credit"",","credit"",",1
"creed"",","creed"",",1
"cri","cri",1
"cri"",","cri"",",2
"crime","crime",1
"crime"",","crime"",",1
"crimew","crimew",1
"crimin","crimin",1
"crimin"",","crimin"",",2
"crisi","crisi",4
"critic","critic",1
"crocodil","crocodil",1
"crore","crore",7
"crore"",","crore"",",1
"cross","cross",8
"cross"",","cross"",",2
"crowd"",","crowd"",",3
"crown","crown",1
"cruel","cruel",1
"cryingth"",","cryingth"",",1
"csn","csn",1
"culp"",","culp"",",1
"culprit","culprit",1
"cultur","cultur",1
"cum","cum",1
"current","current",5
"curs","curs",1
"curtain","curtain",18
"curz"",","curz"",",5
"cut","cut",56
"d"",","d"",",4
"dad","dad",1
"dagger","dagger",1
"daili","daili",1
"dakhla","dakhla",1
"dalal"",","dalal"",",1
"dalit","dalit",1
"dallaz","dallaz",1
"damag","damag",1
"danc","danc",1
"dang","dang",1
"dang"",","dang"",",1
"danger","danger",1
"danger"",","danger"",",1
"dangercongress","dangercongress",3
"dard","dard",1
"dare","dare",2
"daretodeb","daretodeb",1
"dark","dark",1
"dart","dart",1
"date","date",2
"datetimestamp","datetimestamp",1
"day","day",24
"day"",","day"",",2
"dayhenc","dayhenc",1
"de"",","de"",",1
"dead","dead",3
"deal","deal",2
"deal"",","deal"",",1
"dear"",","dear"",",1
"death","death",6
"debacl","debacl",1
"debat","debat",5
"debat"",","debat"",",2
"debtsund"",","debtsund"",",3
"dec","dec",1
"decad","decad",3
"decad"",","decad"",",1
"decadeeven","decadeeven",1
"decent","decent",2
"deci"",","deci"",",1
"decid","decid",21
"decis","decis",4
"declar","declar",2
"decod","decod",1
"deep","deep",1
"deeper","deeper",1
"defam","defam",3
"default","default",3
"defeat","defeat",3
"defeat"",","defeat"",",2
"defend","defend",1
"defi"",","defi"",",1
"definit","definit",3
"defraud","defraud",3
"degre","degre",1
"delay","delay",1
"delet","delet",4
"delhi","delhi",20
"delhijust","delhijust",1
"deliber","deliber",1
"deliv","deliv",1
"deliver","deliver",1
"deliveri","deliveri",1
"delus","delus",1
"dem"",","dem"",",1
"demand","demand",10
"demo","demo",1
"democraci","democraci",2
"demolish","demolish",2
"demonetizationinstead","demonetizationinstead",1
"dena","dena",1
"deni"",","deni"",",1
"depart","depart",1
"depend","depend",2
"depict"",","depict"",",1
"depress","depress",1
"derail","derail",1
"descend","descend",1
"description","description",1
"deserv","deserv",3
"deserv"",","deserv"",",1
"desh","desh",1
"destini","destini",1
"destroy","destroy",7
"destroy"",","destroy"",",1
"develop","develop",1
"dhirubhai"",","dhirubhai"",",1
"dhyan","dhyan",1
"didnt","didnt",7
"die","die",5
"diff"",","diff"",",1
"differ","differ",5
"differ"",","differ"",",1
"difficult","difficult",2
"dig","dig",2
"digest","digest",1
"digit","digit",1
"digit"",","digit"",",1
"digniti","digniti",3
"dikhto","dikhto",1
"din","din",1
"dirt","dirt",1
"dirti","dirti",2
"disappoint","disappoint",1
"discuss","discuss",1
"disgrac","disgrac",1
"disguis","disguis",1
"disgust","disgust",4
"disgusti"",","disgusti"",",1
"dismiss","dismiss",12
"dismiss"",","dismiss"",",1
"disord"",","disord"",",1
"display","display",1
"dispos","dispos",1
"distract","distract",3
"divers","divers",1
"divert","divert",2
"divid","divid",11
"dividerinchief","dividerinchief",2
"diwali","diwali",1
"doctor","doctor",2
"document","document",2
"doesnt","doesnt",51
"dog","dog",1
"dogbark","dogbark",1
"domest","domest",1
"domesti"",","domesti"",",1
"domin","domin",1
"done","done",14
"done"",","done"",",1
"dont","dont",70
"dont"",","dont"",",1
"dose","dose",1
"doubt","doubt",4
"doubt"",","doubt"",",1
"dra"",","dra"",",18
"drag","drag",2
"drama","drama",1
"draw","draw",18
"dre"",","dre"",",1
"dream","dream",3
"dream"",","dream"",",2
"dreamt","dreamt",4
"drink","drink",2
"driver","driver",2
"drmms"",","drmms"",",4
"drop","drop",3
"drug","drug",3
"drug"",","drug"",",1
"due","due",2
"due"",","due"",",1
"duffer"",","duffer"",",1
"dufferin","dufferin",5
"dumb"",","dumb"",",1
"duplic","duplic",1
"durr","durr",1
"dyna"",","dyna"",",1
"dynam","dynam",1
"dynasti","dynasti",7
"e"",","e"",",1
"eager","eager",1
"ear","ear",1
"earlier","earlier",4
"earth","earth",1
"easili","easili",1
"east","east",1
"eat","eat",3
"econom","econom",2
"economi","economi",16
"economi"",","economi"",",1
"ed"",","ed"",",1
"edit"",","edit"",",2
"educ","educ",6
"educ"",","educ"",",1
"educat"",","educat"",",1
"edwina","edwina",1
"effect","effect",1
"eid","eid",1
"eisii","eisii",1
"either","either",1
"ele"",","ele"",",1
"elect","elect",30
"elect"",","elect"",",9
"elector","elector",1
"electr","electr",1
"eleph","eleph",2
"els","els",33
"els"",","els"",",1
"emerg","emerg",1
"emergedrajiv","emergedrajiv",1
"employ","employ",2
"employmentsgarudapuranam","employmentsgarudapuranam",1
"empow","empow",2
"empti","empti",1
"end","end",6
"energi","energi",3
"english","english",2
"english"",","english"",",1
"engrav","engrav",1
"enhanc","enhanc",1
"enjoy","enjoy",1
"enough","enough",4
"ensur","ensur",2
"entertain","entertain",1
"enthu"",","enthu"",",1
"enthusiasm","enthusiasm",4
"entir","entir",4
"epic"",","epic"",",1
"era","era",2
"eras","eras",1
"esp"",","esp"",",1
"especi","especi",1
"especi"",","especi"",",1
"etc","etc",6
"ethic","ethic",1
"ev"",","ev"",",2
"even","even",66
"ever","ever",7
"everi","everi",11
"everyal"",","everyal"",",1
"everybodi","everybodi",1
"everyon","everyon",13
"everyth","everyth",1
"evid","evid",1
"evil","evil",2
"evm","evm",2
"ex"",","ex"",",1
"exact","exact",2
"exaust","exaust",1
"except","except",2
"exclus","exclus",6
"exclus"",","exclus"",",1
"exemplari","exemplari",1
"exhibit","exhibit",1
"exodus","exodus",2
"exp"",","exp"",",1
"expect","expect",5
"experienc","experienc",13
"explain","explain",5
"explain"",","explain"",",1
"explan","explan",1
"exploit","exploit",1
"expos","expos",1
"express","express",74
"express"",","express"",",1
"extinct","extinct",3
"extra","extra",3
"eye","eye",1
"f"",","f"",",6
"fa"",","fa"",",1
"fac"",","fac"",",1
"face","face",37
"face"",","face"",",3
"facebook","facebook",49
"facil","facil",1
"fact","fact",3
"fact"",","fact"",",1
"factori"",","factori"",",2
"fail","fail",4
"failureabhoganyay"",","failureabhoganyay"",",1
"faint","faint",44
"faith","faith",1
"fake","fake",10
"fall","fall",24
"fallen"",","fallen"",",1
"fals","fals",1
"fame","fame",1
"fami"",","fami"",",1
"famil"",","famil"",",1
"famili","famili",98
"famili"",","famili"",",6
"familysay","familysay",1
"familyth","familyth",1
"famous","famous",1
"fan","fan",1
"fantast","fantast",1
"far","far",57
"fare","fare",1
"farm","farm",1
"farmer","farmer",5
"fat","fat",1
"fate","fate",1
"father","father",87
"father"",","father"",",1
"faver","faver",2
"favorit","favorit",1
"favour","favour",4
"favour"",","favour"",",1
"fear","fear",5
"februari","februari",2
"feel","feel",10
"fell","fell",1
"feroz","feroz",1
"fervour","fervour",2
"festiv","festiv",1
"festiv"",","festiv"",",1
"fi"",","fi"",",1
"fiefdom"",","fiefdom"",",1
"field","field",1
"fift"",","fift"",",2
"fight","fight",4
"fighter","fighter",10
"figur","figur",3
"file","file",3
"final","final",6
"financi","financi",1
"find","find",4
"fine","fine",1
"firefight","firefight",1
"first","first",9
"firstthen","firstthen",1
"firstyou","firstyou",1
"fit","fit",2
"fix","fix",2
"fking","fking",1
"flag","flag",1
"flat"",","flat"",",1
"flight","flight",1
"float","float",1
"flog","flog",1
"flyover","flyover",1
"fo"",","fo"",",1
"focus","focus",3
"focus"",","focus"",",1
"folk","folk",1
"folk"",","folk"",",2
"follow","follow",7
"follow"",","follow"",",1
"food","food",2
"fool","fool",6
"fool"",","fool"",",1
"foolish","foolish",1
"foot"",","foot"",",1
"forbid","forbid",2
"forc","forc",6
"foreverth","foreverth",4
"foreverwatch","foreverwatch",1
"forgeri","forgeri",1
"forget","forget",1
"forgot","forgot",1
"form","form",2
"format","format",1
"former","former",1
"former"",","former"",",1
"fortun","fortun",2
"forumlaaalo","forumlaaalo",1
"forward","forward",3
"forward"",","forward"",",2
"foto","foto",1
"found","found",12
"founder","founder",1
"francesca","francesca",1
"franklyspeak","franklyspeak",1
"fraud","fraud",2
"free","free",5
"freedom","freedom",1
"freeno","freeno",2
"fresh","fresh",1
"friday","friday",2
"friday"",","friday"",",1
"friend","friend",2
"fromdisgust","fromdisgust",1
"front","front",4
"frontlin","frontlin",1
"fsmili","fsmili",1
"fu"",","fu"",",1
"full","full",6
"fun","fun",1
"fundamentalist","fundamentalist",1
"fur"",","fur"",",1
"futur","futur",62
"futur"",","futur"",",1
"gabbar","gabbar",1
"gadh","gadh",1
"gahlot","gahlot",1
"gain","gain",2
"gambhir","gambhir",1
"game","game",1
"gamp","gamp",1
"gand"",","gand"",",1
"gandhi","gandhi",102
"gandhi"",","gandhi"",",4
"gandhian","gandhian",1
"gandhiit","gandhiit",1
"gandhiji","gandhiji",30
"gandhispeak","gandhispeak",4
"gang","gang",6
"garb","garb",1
"gas","gas",3
"gather","gather",4
"gau","gau",1
"gautam","gautam",1
"gave","gave",12
"gaya","gaya",1
"gaya"",","gaya"",",1
"geeta","geeta",5
"general","general",1
"generat","generat",1
"generat"",","generat"",",1
"genocid","genocid",3
"gentl","gentl",1
"genuin","genuin",1
"geoglob","geoglob",1
"get","get",72
"gharwalon","gharwalon",1
"ghoshp","ghoshp",4
"ghotala","ghotala",1
"ghuman","ghuman",1
"girl","girl",3
"giv"",","giv"",",1
"give","give",49
"give"",","give"",",3
"given","given",5
"glad","glad",1
"gloss","gloss",1
"glove"",","glove"",",1
"go"",","go"",",2
"goagoamin","goagoamin",1
"goamin","goamin",3
"goamin"",","goamin"",",1
"god","god",4
"god"",","god"",",1
"godhra","godhra",2
"godhra"",","godhra"",",1
"goe","goe",1
"gold","gold",2
"golden","golden",2
"gone","gone",4
"gonna","gonna",3
"good","good",19
"good"",","good"",",1
"googl","googl",1
"goosebump"",","goosebump"",",1
"gorilla"",","gorilla"",",1
"goswami","goswami",1
"goswami"",","goswami"",",3
"goswamithat","goswamithat",1
"got","got",10
"gov","gov",1
"gov"",","gov"",",1
"govern","govern",19
"govern"",","govern"",",2
"governor","governor",1
"govt","govt",8
"govt"",","govt"",",5
"govtserv","govtserv",1
"gowda","gowda",3
"gr"",","gr"",",1
"grace","grace",1
"grandmoth","grandmoth",52
"graveyard","graveyard",1
"great","great",8
"greatgrandfath","greatgrandfath",51
"greet","greet",3
"grief","grief",1
"ground","ground",1
"gst"",","gst"",",1
"guarante","guarante",1
"guess","guess",2
"guess"",","guess"",",1
"guilti","guilti",2
"guj","guj",2
"gujarat","gujarat",14
"gujarat"",","gujarat"",",1
"gujarati","gujarati",1
"gujerati","gujerati",1
"gujju","gujju",1
"gun","gun",2
"guru","guru",35
"gurudev","gurudev",6
"gurugram","gurugram",1
"gut","gut",3
"guy","guy",3
"guy"",","guy"",",1
"gwalior","gwalior",1
"gy"",","gy"",",1
"gyo","gyo",1
"h"",","h"",",7
"ha"",","ha"",",2
"haath","haath",1
"habit","habit",2
"hahahaha","hahahaha",1
"hai","hai",9
"hai"",","hai"",",4
"haiindirect","haiindirect",1
"hain","hain",1
"hair","hair",1
"half","half",1
"half"",","half"",",1
"hamar","hamar",1
"hammer","hammer",1
"hand","hand",48
"handl","handl",1
"hang","hang",2
"happen","happen",77
"happen"",","happen"",",2
"happenedth","happenedth",4
"happi","happi",3
"happili"",","happili"",",1
"har","har",1
"harass","harass",1
"hard","hard",5
"hardtimemagazi"",","hardtimemagazi"",",1
"harish","harish",1
"harm","harm",1
"harri","harri",1
"haryana","haryana",12
"hasnt","hasnt",5
"hate","hate",15
"hatiyaara","hatiyaara",1
"hatr","hatr",2
"hatredmodi","hatredmodi",1
"haunt","haunt",1
"hav"",","hav"",",2
"havent","havent",1
"head","head",1
"headach","headach",1
"heading","heading",1
"headlin","headlin",1
"heal","heal",3
"healthi","healthi",1
"hear","hear",2
"heard","heard",2
"heart","heart",47
"hei","hei",1
"hein","hein",1
"held","held",1
"helicopt","helicopt",3
"hellyou","hellyou",1
"help","help",16
"help"",","help"",",3
"helpless","helpless",1
"hem"",","hem"",",7
"henc","henc",1
"herald","herald",1
"here","here",6
"hereh","hereh",1
"heritag","heritag",1
"hes","hes",5
"hi"",","hi"",",2
"hide","hide",3
"hifi","hifi",2
"hig"",","hig"",",3
"high","high",3
"higher","higher",1
"highlight","highlight",1
"hightim","hightim",1
"highway","highway",1
"himach","himach",30
"himachalpradesh"",","himachalpradesh"",",1
"himfrom","himfrom",1
"himmat","himmat",1
"hind"",","hind"",",1
"hindi","hindi",2
"hindu","hindu",3
"hindu"",","hindu"",",1
"hindus","hindus",4
"hindusi","hindusi",5
"hindustan","hindustan",12
"hint","hint",1
"hire","hire",1
"hisher","hisher",1
"hismodi","hismodi",1
"histori","histori",5
"histori"",","histori"",",1
"hitler","hitler",1
"ho"",","ho"",",2
"hoga","hoga",2
"hoga"",","hoga"",",1
"hogi","hogi",1
"hold","hold",2
"holiday","holiday",5
"home","home",5
"honbl","honbl",1
"honest","honest",5
"honestgod","honestgod",1
"honor","honor",2
"honor"",","honor"",",1
"hope","hope",9
"hope"",","hope"",",2
"horrif","horrif",1
"hors","hors",2
"hospit","hospit",3
"host","host",1
"hot","hot",2
"hotel","hotel",1
"hoti","hoti",1
"hour","hour",2
"howev","howev",5
"hp"",","hp"",",2
"ht"",","ht"",",1
"hts","hts",4
"hts"",","hts"",",2
"hu"",","hu"",",1
"hua","hua",38
"hua"",","hua"",",1
"huatohhua","huatohhua",2
"huatohhua"",","huatohhua"",",1
"huatohu"",","huatohu"",",1
"huatohua","huatohua",4
"huawhat","huawhat",1
"hug"",","hug"",",1
"huge","huge",2
"human","human",1
"humbl","humbl",3
"hume","hume",5
"humiliat"",","humiliat"",",1
"humour","humour",1
"humour"",","humour"",",1
"hunt","hunt",1
"hurt","hurt",2
"hve","hve",1
"ibrahim","ibrahim",1
"idea","idea",2
"ideal","ideal",2
"identifi","identifi",1
"ideol"",","ideol"",",1
"ideolog","ideolog",1
"idiom","idiom",1
"idiot","idiot",1
"idiot"",","idiot"",",1
"ignor","ignor",1
"ignor"",","ignor"",",1
"iip","iip",1
"ill","ill",2
"illeg","illeg",1
"illustr","illustr",1
"imag","imag",2
"imag"",","imag"",",1
"imagin","imagin",1
"immedi","immedi",4
"immedi"",","immedi"",",1
"implementationrahulkabaapchorhai","implementationrahulkabaapchorhai",1
"import","import",6
"imposs","imposs",2
"imposs"",","imposs"",",1
"impress","impress",1
"imran","imran",2
"in"",","in"",",1
"inappropri","inappropri",1
"inc","inc",2
"inc"",","inc"",",1
"inch","inch",45
"incid","incid",4
"incl"",","incl"",",7
"includ","includ",2
"increas","increas",2
"incred","incred",2
"increment","increment",1
"ind"",","ind"",",1
"inde"",","inde"",",1
"independ"",","independ"",",1
"indi"",","indi"",",2
"india","india",74
"india""),","india""),",1
"india"",","india"",",10
"indiaelect","indiaelect",1
"indian","indian",27
"indian"",","indian"",",1
"indianarmi","indianarmi",1
"indiannavi","indiannavi",2
"indic"",","indic"",",4
"indira","indira",2
"individu","individu",2
"infight","infight",1
"inflict","inflict",1
"inform","inform",1
"initi"",","initi"",",1
"inm","inm",1
"inner","inner",1
"innoc","innoc",2
"insaaf","insaaf",1
"insens","insens",1
"insensit","insensit",2
"insensitivemisleadi"",","insensitivemisleadi"",",1
"inspir","inspir",2
"instant","instant",1
"instead","instead",2
"insteadno","insteadno",1
"institut","institut",2
"institut"",","institut"",",1
"instructedsuggest"",","instructedsuggest"",",1
"insult","insult",1
"insviraat","insviraat",1
"insvirat","insvirat",2
"integr"",","integr"",",1
"intellig","intellig",1
"intelligentfal","intelligentfal",1
"intelligentsia","intelligentsia",1
"interact","interact",3
"interest","interest",1
"interest"",","interest"",",2
"intern","intern",3
"internet","internet",1
"interview","interview",80
"interview"",","interview"",",7
"intoler","intoler",4
"inv"",","inv"",",1
"invent","invent",1
"invest","invest",1
"investig","investig",2
"involuntari","involuntari",1
"involv","involv",3
"involv"",","involv"",",2
"ipkf","ipkf",1
"irani","irani",1
"irksom"",","irksom"",",1
"irrelev","irrelev",2
"isdst","isdst",1
"isp","isp",1
"isp"",","isp"",",1
"issu","issu",9
"issu"",","issu"",",7
"issuemainhindustanhoon","issuemainhindustanhoon",2
"issuesif","issuesif",1
"itali","itali",1
"italian","italian",2
"itthank","itthank",2
"iyc","iyc",2
"j"",","j"",",16
"jaant","jaant",1
"jagdish","jagdish",2
"jagdishtytl"",","jagdishtytl"",",9
"jaien","jaien",1
"jail","jail",3
"jail"",","jail"",",1
"jain","jain",1
"jain"",","jain"",",3
"jaisi","jaisi",1
"jaitley","jaitley",1
"jamadar","jamadar",1
"jammu","jammu",1
"jampk","jampk",2
"janeudhari","janeudhari",1
"jaraheho","jaraheho",1
"jawan","jawan",1
"jay","jay",1
"jayanti","jayanti",3
"jealous","jealous",1
"jee","jee",2
"jhakhar","jhakhar",1
"jhi","jhi",1
"ji"",","ji"",",16
"jiask","jiask",2
"jignesh","jignesh",1
"jija","jija",1
"jin","jin",1
"jindabad"",","jindabad"",",1
"jis","jis",12
"jisko","jisko",1
"jitegamo"",","jitegamo"",",1
"job","job",6
"job"",","job"",",3
"jobless","jobless",1
"jobsdemonetis","jobsdemonetis",1
"jock","jock",1
"join","join",2
"joke","joke",1
"joke"",","joke"",",2
"joker","joker",1
"josh","josh",1
"journal"",","journal"",",1
"journalist","journalist",3
"journalist"",","journalist"",",1
"journalistarnab"",","journalistarnab"",",1
"journey","journey",1
"joy","joy",1
"ju"",","ju"",",5
"judgment"",","judgment"",",1
"jumbo","jumbo",1
"jumla","jumla",1
"junk","junk",1
"jus"",","jus"",",1
"just","just",32
"justic","justic",4
"kaam","kaam",1
"kabhi","kabhi",1
"kah","kah",1
"kaha","kaha",1
"kamalnath","kamalnath",3
"kamalnath"",","kamalnath"",",1
"kangaal","kangaal",1
"kanjiriw"",","kanjiriw"",",1
"kapil","kapil",1
"kar","kar",1
"karan","karan",2
"karma"",","karma"",",1
"karn","karn",2
"karnataka","karnataka",8
"karni","karni",1
"kashmir","kashmir",2
"kashmiri","kashmiri",3
"katleaam","katleaam",9
"kee"",","kee"",",1
"keep","keep",8
"kept","kept",2
"kerala","kerala",3
"kerjiw","kerjiw",1
"khan","khan",2
"khan"",","khan"",",2
"khangress","khangress",1
"khangressi","khangressi",1
"khilaf","khilaf",1
"kholn","kholn",1
"khush","khush",1
"ki"",","ki"",",1
"kick","kick",1
"kid","kid",2
"kill","kill",8
"killedand","killedand",1
"killer","killer",1
"kimar","kimar",1
"kind","kind",2
"kind"",","kind"",",2
"kis","kis",1
"kise","kise",1
"kish","kish",1
"kisiko","kisiko",1
"know","know",24
"know"",","know"",",1
"knowledg","knowledg",1
"known","known",2
"knw","knw",1
"koi","koi",1
"kon","kon",1
"koshish","koshish",1
"krishna","krishna",1
"kuchbhihosaktahai","kuchbhihosaktahai",1
"kuchh","kuchh",1
"kudo","kudo",2
"kuffur","kuffur",1
"kumar","kumar",7
"kunt"",","kunt"",",1
"kya","kya",3
"kya"",","kya"",",1
"l"",","l"",",4
"la"",","la"",",2
"labour","labour",3
"lac","lac",4
"lag"",","lag"",",2
"lakh","lakh",2
"lakh"",","lakh"",",2
"land","land",2
"language","language",1
"larg","larg",13
"larger","larger",1
"largest"",","largest"",",1
"last","last",14
"late","late",3
"late"",","late"",",1
"later","later",2
"latest","latest",2
"laugh","laugh",1
"launch","launch",1
"law","law",1
"law"",","law"",",2
"lazi","lazi",1
"le"",","le"",",2
"lea"",","lea"",",1
"lead","lead",1
"lead"",","lead"",",1
"leader","leader",98
"leader"",","leader"",",4
"leaderb","leaderb",1
"leadership","leadership",5
"leagu","leagu",5
"learn","learn",5
"least","least",4
"least"",","least"",",1
"leav","leav",1
"led","led",12
"left","left",3
"leg","leg",2
"legaci","legaci",4
"lege"",","lege"",",1
"legitim","legitim",3
"length"",","length"",",1
"less","less",4
"lesson","lesson",3
"let","let",6
"letss"",","letss"",",1
"letter","letter",1
"level","level",1
"liar","liar",8
"liar"",","liar"",",1
"liber","liber",1
"lid","lid",1
"lie","lie",10
"lie"",","lie"",",1
"lier"",","lier"",",1
"life","life",8
"lifetim","lifetim",1
"lift","lift",1
"like","like",39
"like"",","like"",",2
"likha","likha",1
"limit","limit",2
"line","line",8
"lineag","lineag",1
"link","link",24
"link"",","link"",",1
"list","list",1
"list"",","list"",",1
"list(author","list(author",1
"list(content","list(content",1
"list(sec","list(sec",1
"listen","listen",6
"litig","litig",5
"littl","littl",1
"littl"",","littl"",",1
"live","live",5
"live"",","live"",",1
"livelihood","livelihood",2
"livin"",","livin"",",1
"liy","liy",1
"lo"",","lo"",",8
"loath","loath",1
"local","local",1
"locat","locat",4
"log","log",2
"lok","lok",1
"lokpal","lokpal",1
"loksabha","loksabha",2
"loksabhaeelct","loksabhaeelct",1
"loksabhaelect"",","loksabhaelect"",",1
"londoninc","londoninc",5
"long","long",6
"look","look",11
"loos","loos",4
"loot","loot",8
"loot"",","loot"",",1
"looter","looter",1
"lorri","lorri",1
"lose","lose",10
"loseswhich","loseswhich",1
"loss","loss",4
"lost","lost",5
"lot","lot",2
"loud","loud",2
"love","love",15
"low","low",1
"lower","lower",1
"lowtax","lowtax",1
"lucknow"",","lucknow"",",1
"lutyen","lutyen",1
"lutyensmedia","lutyensmedia",1
"m"",","m"",",7
"ma"",","ma"",",1
"maam","maam",1
"maath","maath",1
"mad","mad",1
"mad"",","mad"",",1
"madam"",","madam"",",1
"made","made",51
"madhubani","madhubani",1
"madhya","madhya",6
"madrassa","madrassa",1
"mafia","mafia",1
"mag","mag",1
"magazin","magazin",4
"magazin"",","magazin"",",1
"mahagathbandhan"",","mahagathbandhan"",",1
"maharajah","maharajah",1
"maharashtra","maharashtra",3
"mahatma","mahatma",1
"mahila","mahila",1
"mahua","mahua",1
"mai","mai",1
"main","main",1
"major","major",1
"mak"",","mak"",",1
"make","make",27
"make"",","make"",",1
"makingampselect","makingampselect",1
"male"",","male"",",2
"man","man",7
"man"",","man"",",2
"mandhir"",","mandhir"",",1
"mandir","mandir",1
"manga","manga",1
"mani","mani",27
"mani"",","mani"",",1
"manishanka"",","manishanka"",",1
"manishankarayyar","manishankarayyar",1
"manmohan","manmohan",103
"manoranjan","manoranjan",1
"mantri","mantri",1
"mar"",","mar"",",1
"march","march",1
"margda"",","margda"",",2
"marino","marino",1
"market","market",1
"marri","marri",2
"marta","marta",1
"martyr","martyr",3
"masjid","masjid",1
"mass","mass",4
"massacr","massacr",4
"massacr"",","massacr"",",25
"massag","massag",1
"master","master",3
"master"",","master"",",1
"mataram"",","mataram"",",1
"materi"",","materi"",",2
"mathemat"",","mathemat"",",1
"matter","matter",4
"mattersindia","mattersindia",1
"matur","matur",2
"max","max",2
"may","may",19
"may"",","may"",",2
"mayb","mayb",1
"mayhem","mayhem",1
"mday","mday",1
"mean","mean",4
"mean"",","mean"",",1
"meant","meant",3
"measur","measur",1
"medi"",","medi"",",3
"media","media",13
"media"",","media"",",1
"mediocr","mediocr",2
"mee"",","mee"",",1
"meet","meet",93
"meet"",","meet"",",1
"mehilay"",","mehilay"",",1
"mein","mein",1
"member","member",3
"membership","membership",1
"membership"",","membership"",",1
"memberssympathis"",","memberssympathis"",",1
"meme","meme",4
"memori","memori",3
"men","men",12
"mental","mental",1
"mental"",","mental"",",1
"mention","mention",2
"mentor","mentor",33
"mere","mere",6
"messag","messag",4
"met","met",2
"meta","meta",1
"metaphor","metaphor",1
"mewher","mewher",1
"mha","mha",5
"mi"",","mi"",",1
"middl","middl",1
"midnight","midnight",1
"might","might",2
"millennium","millennium",1
"million","million",1
"min","min",1
"mind","mind",7
"mind"",","mind"",",1
"mindset"",","mindset"",",1
"mine","mine",3
"minist","minist",13
"minist"",","minist"",",1
"ministercould","ministercould",1
"ministri","ministri",2
"minor","minor",1
"minut","minut",1
"miracul","miracul",8
"mirror","mirror",1
"misattribut","misattribut",1
"misde"",","misde"",",2
"misinterpret","misinterpret",1
"miss","miss",2
"mission","mission",1
"mistak"",","mistak"",",2
"misus","misus",1
"mlas","mlas",3
"mms","mms",3
"mms"",","mms"",",5
"mo"",","mo"",",1
"mobil","mobil",2
"mock","mock",2
"mockeri","mockeri",1
"mod"",","mod"",",9
"mode","mode",15
"modi","modi",208
"modi"",","modi"",",39
"modibut","modibut",1
"modiji","modiji",24
"modiji"",","modiji"",",1
"modishah","modishah",1
"modit"",","modit"",",1
"mole","mole",1
"mom","mom",1
"mom"",","mom"",",1
"moment","moment",1
"mon","mon",1
"money","money",3
"money"",","money"",",1
"moni","moni",1
"month","month",1
"mood","mood",1
"moradabad","moradabad",1
"moran","moran",1
"morena","morena",2
"morn","morn",2
"mosth","mosth",1
"mother","mother",6
"motherland","motherland",1
"mothersonia","mothersonia",30
"mou","mou",1
"mouth","mouth",2
"move","move",47
"moveon"",","moveon"",",1
"mr"",","mr"",",6
"mrsharad","mrsharad",1
"mrshitroda","mrshitroda",1
"mubarak","mubarak",2
"much","much",40
"much"",","much"",",26
"mukt","mukt",1
"mukundpur","mukundpur",1
"murder","murder",2
"muslim","muslim",11
"muslim"",","muslim"",",2
"must","must",22
"must"",","must"",",1
"mustwatchmodihiaayega"",","mustwatchmodihiaayega"",",1
"muturdawood","muturdawood",1
"muzaffarpur","muzaffarpur",1
"mybook","mybook",1
"mysteri","mysteri",1
"myth","myth",1
"n"",","n"",",7
"na"",","na"",",2
"nagar","nagar",4
"nagma","nagma",1
"nahi","nahi",1
"naidu","naidu",3
"nalandabihar","nalandabihar",1
"nam","nam",1
"name","name",7
"name"",","name"",",2
"namo","namo",3
"namo"",","namo"",",1
"nanavati","nanavati",2
"narendra","narendra",40
"narendramodi","narendramodi",1
"narrat","narrat",16
"natendra","natendra",5
"nati"",","nati"",",2
"nation","nation",26
"nation"",","nation"",",2
"nationalheraldscam","nationalheraldscam",1
"nationalismcorruptionfreeindia"",","nationalismcorruptionfreeindia"",",1
"natureand","natureand",1
"navi","navi",54
"ncp","ncp",1
"ndtv","ndtv",1
"ndtvs","ndtvs",1
"near","near",1
"necessari","necessari",1
"neech","neech",1
"need","need",40
"need"",","need"",",2
"neend","neend",1
"neerav","neerav",1
"negat","negat",3
"neglect","neglect",1
"neh"",","neh"",",1
"nehru","nehru",5
"nehru"",","nehru"",",1
"neighbor","neighbor",1
"nervous","nervous",5
"nervus","nervus",1
"neta","neta",1
"netawel","netawel",1
"neutral","neutral",1
"never","never",29
"new","new",7
"news","news",17
"nexilit","nexilit",1
"next","next",3
"nexusexplor"",","nexusexplor"",",1
"nice","nice",2
"nicer","nicer",1
"night","night",1
"nightnobodi","nightnobodi",1
"nirbaya"",","nirbaya"",",1
"nirupamaiyarsidhu","nirupamaiyarsidhu",1
"nit"",","nit"",",4
"nitish","nitish",4
"nobodi","nobodi",1
"nomin","nomin",1
"non","non",3
"none","none",1
"none"",","none"",",1
